300.	35.71	186.5	186.3	0.07
400.	40.50	197.4	187.7	3.86
500.	46.35	207.0	190.6	8.20
600.	52.23	216.0	194.1	13.13
700.	57.79	224.5	197.8	18.64
800.	62.93	232.5	201.7	24.67
900.	67.60	240.2	205.5	31.20
1000.	71.79	247.5	209.4	38.18
1100.	75.54	254.6	213.2	45.55
1200.	78.84	261.3	216.9	53.27
1300.	81.74	267.7	220.6	61.30
1400.	84.34	273.9	224.1	69.59
1500.	86.68	279.8	227.7	78.14
1600.	88.67	285.4	231.1	86.91
1700.	90.39	290.8	234.4	95.87
1800.	91.89	296.1	237.7	105.0
1900.	93.21	301.1	240.9	114.2
2000.	94.38	305.9	244.1	123.6
2100.	95.43	310.5	247.1	133.1
2200.	96.37	315.0	250.1	142.7
2300.	97.22	319.3	253.0	152.4
2400.	97.99	323.4	255.9	162.1
2500.	98.69	327.4	258.6	172.0
2600.	99.33	331.3	261.4	181.9
2700.	99.91	335.1	264.0	191.8
2800.	100.4	338.7	266.6	201.9
2900.	100.9	342.3	269.2	211.9
3000.	101.4	345.7	271.7	222.0
3100.	101.8	349.0	274.1	232.2
3200.	102.2	352.2	276.5	242.4
3300.	102.5	355.4	278.8	252.6
3400.	102.8	358.5	281.1	262.9
3500.	103.1	361.4	283.4	273.2
3600.	103.4	364.4	285.6	283.5
3700.	103.6	367.2	287.8	293.9
3800.	103.8	370.0	289.9	304.2
3900.	104.0	372.7	292.0	314.6
4000.	104.2	375.3	294.0	325.1
